Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),WaterSystems:EnergyTransfer [J](Hourly),HeatingCoils:EnergyTransfer [J](Hourly),CoolingCoils:EnergyTransfer [J](Hourly) 
 07/21  16:00:00,81565703.95278305,0.0,21460461.739017268,32261801.53248001,0.0,17820173.74176,10023266.939511247,0.000014538461538461542,1671277.497710297,0.0,1671277.497710297,0.0,52875520.775992739,510549.24589354937,0.0,78387880.67833282 
 07/21  17:00:00,53368669.35870963,0.0,15522082.822383844,17923223.073600007,0.0,9900096.523200002,10023266.939511247,0.000014538461538461542,1671185.0835163787,0.0,1671185.0835163787,0.0,37185343.00306113,301688.1907552792,0.0,59175949.26067895 
 07/21  18:00:00,41064667.709848608,0.0,12367389.707602816,10753933.844160002,0.0,7920077.218560001,10023266.939511247,0.000014538461538461542,72000.0,0.0,72000.0,0.0,28302802.818921538,243671.23099464854,0.0,49303408.25244052 
 07/21  19:00:00,40831867.35711994,0.0,12134589.35487415,10753933.844160002,0.0,7920077.218560001,10023266.939511246,0.000014538461538461542,1671128.8857669647,0.0,1671128.8857669647,0.0,26568928.38528876,174050.8792818918,0.0,47852430.23366784 
 07/21  20:00:00,44011096.228729728,0.0,10600462.841203938,7169289.229440002,8298000.0,7920077.218560001,10023266.939511246,0.000014538461538461542,1671132.6230993488,0.0,1671132.6230993488,0.0,22316135.78378531,197257.66318614409,0.0,41387744.309033919 
 07/21  21:00:00,44314883.23319635,0.0,9244649.845670565,7169289.229440002,9957600.0,7920077.218560001,10023266.939511246,0.000014538461538461542,72000.0,0.0,72000.0,0.0,19279975.669460033,92827.13561700897,0.0,36498074.20178379 
 07/21  22:00:00,21462321.833294546,0.0,0.0,3584644.614720001,9957600.0,7920077.218560001,0.0,0.000014538461538461542,1671082.299016057,0.0,1671082.299016057,0.0,0.0,58016.959760630605,0.0,0.0 
 07/21  23:00:00,19669999.525934545,0.0,0.0,1792322.3073600005,9957600.0,7920077.218560001,0.0,0.000014538461538461542,1670997.8082006786,0.0,1670997.8082006786,0.0,0.0,58016.95976063061,0.0,0.0 
 07/21  24:00:00,19669999.525934545,0.0,0.0,1792322.3073600005,9957600.0,7920077.218560001,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,58016.95976063061,0.0,0.0 
 07/22  01:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,1671062.8851844082,0.0,1671062.8851844082,0.0,0.0,57909.92877956319,0.0,0.0 
 07/22  02:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,1671026.8030604798,0.0,1671026.8030604798,0.0,0.0,57909.92877956319,0.0,0.0 
 07/22  03:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,57909.9287795632,0.0,0.0 
 07/22  04:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,1670989.688823098,0.0,1670989.688823098,0.0,0.0,57909.92877956319,0.0,0.0 
 07/22  05:00:00,12711180.221294539,0.0,0.0,1792322.3073600005,4978800.0,5940057.91392,0.0,0.000014538461538461542,1670986.7502122946,0.0,1670986.7502122946,0.0,0.0,92655.88604730109,0.0,0.0 
 07/22  06:00:00,27246583.907643979,0.0,5718595.13483819,3584644.614720001,0.0,7920077.218560001,10023266.939511246,0.000014538461538461542,72000.0,0.0,72000.0,204745.1276717067,5443693.864020558,81073.90029138848,0.0,25055517.8069544 
 07/22  07:00:00,28348133.76717097,0.0,6820144.99436518,3584644.614720001,0.0,7920077.218560001,10023266.939511247,0.000014538461538461542,1671113.1762582265,0.0,1671113.1762582265,0.0,9568185.246785928,127401.843315039,0.0,27608504.35171999 
 07/22  08:00:00,41817027.65004144,0.0,11139730.343155643,10753933.844160002,0.0,9900096.523200002,10023266.939511247,0.000014538461538461542,1671145.476032565,0.0,1671145.476032565,0.0,17038162.508253278,173729.78633868957,0.0,42757273.56998867 
 07/22  09:00:00,43827641.77937707,0.0,13150344.472491295,10753933.844160002,0.0,9900096.523200002,10023266.939511247,0.000014538461538461542,72000.0,0.0,72000.0,0.0,19871351.173717455,243221.70087416535,0.0,48111137.60392316 
 07/22  10:00:00,44869573.83346833,0.0,14192276.526582545,10753933.844160002,0.0,9900096.523200002,10023266.939511247,0.000014538461538461542,1671181.302779679,0.0,1671181.302779679,0.0,20706347.970178568,220057.72936234007,0.0,49849605.90048888 
 07/22  11:00:00,44738388.55755731,0.0,14061091.25067152,10753933.844160002,0.0,9900096.523200002,10023266.939511246,0.000014538461538461542,1671162.29191967,0.0,1671162.29191967,0.0,20434479.336562367,266385.6723859906,0.0,48408047.51537309 
 07/22  12:00:00,34937615.29968289,0.0,12607313.871837108,5376966.922080001,0.0,6930067.566240001,10023266.939511246,0.000014538461538461542,1671150.9351244537,0.0,1671150.9351244537,0.0,17069642.729497345,231639.71511825277,0.0,42622617.96613988 
 07/22  13:00:00,35391454.937605518,0.0,13061153.509759725,5376966.922080001,0.0,6930067.566240001,10023266.939511246,0.000014538461538461542,1670818.1136518638,0.0,1670818.1136518638,0.0,18075936.479086315,220057.72936234007,0.0,43263332.32733632 
 07/22  14:00:00,35695796.893193718,0.0,13365495.46534793,5376966.922080001,0.0,6930067.566240001,10023266.939511246,0.000014538461538461542,72000.0,0.0,72000.0,0.0,19326189.346163826,173729.78633868954,0.0,44343949.04647261 
 07/22  15:00:00,37621355.98837232,0.0,15291054.560526528,5376966.922080001,0.0,6930067.566240001,10023266.939511246,0.000014538461538461542,1671103.0915402822,0.0,1671103.0915402822,0.0,22055856.215174844,150565.81482686429,0.0,50872311.80296758 
 07/22  16:00:00,37533816.74919976,0.0,15203515.321353978,5376966.922080001,0.0,6930067.566240001,10023266.939511246,0.000014538461538461542,1671126.263015688,0.0,1671126.263015688,0.0,23402870.269343988,162147.80058277696,0.0,51741236.00948331 
 07/22  17:00:00,31166483.415737228,0.0,13410836.254931443,1792322.3073600005,0.0,5940057.91392,10023266.939511247,0.000014538461538461542,72000.0,0.0,72000.0,0.0,20852022.821736687,81073.90029138848,0.0,46527612.55643444 
 07/22  18:00:00,7732380.221294538,0.0,0.0,1792322.3073600005,0.0,5940057.91392,0.0,0.000014538461538461542,1671096.781905537,0.0,1671096.781905537,0.0,0.0,81073.90029138848,0.0,0.0 
 07/22  19:00:00,7732380.221294538,0.0,0.0,1792322.3073600005,0.0,5940057.91392,0.0,0.000014538461538461542,1671090.3644149432,0.0,1671090.3644149432,0.0,0.0,81073.90029138848,0.0,0.0 
 07/22  20:00:00,16030380.221294539,0.0,0.0,1792322.3073600005,8298000.0,5940057.91392,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,81073.90029138848,0.0,0.0 
 07/22  21:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,1671101.7157999003,0.0,1671101.7157999003,0.0,0.0,104237.87180321374,0.0,0.0 
 07/22  22:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,1671074.6073079855,0.0,1671074.6073079855,0.0,0.0,57909.92877956319,0.0,0.0 
 07/22  23:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,57909.92877956319,0.0,0.0 
 07/22  24:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,1671046.6475240165,0.0,1671046.6475240165,0.0,0.0,57909.92877956319,0.0,0.0 
 07/23  01:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,1671033.10614785,0.0,1671033.10614785,0.0,0.0,46245.598908928,0.0,0.0 
 07/23  02:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,46245.59890892799,0.0,0.0 
 07/23  03:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,1670982.897952002,0.0,1670982.897952002,0.0,0.0,46245.598908928,0.0,0.0 
 07/23  04:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,1671033.4403691246,0.0,1671033.4403691246,0.0,0.0,46245.598908928,0.0,0.0 
 07/23  05:00:00,14370780.221294539,0.0,0.0,1792322.3073600005,6638400.0,5940057.91392,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,80929.79809062403,0.0,0.0 
 07/23  06:00:00,7732380.221294538,0.0,0.0,1792322.3073600005,0.0,5940057.91392,0.0,0.000014538461538461542,1671067.6604290982,0.0,1671067.6604290982,0.0,0.0,46245.59890892799,0.0,0.0 
 07/23  07:00:00,7732380.221294538,0.0,0.0,1792322.3073600005,0.0,5940057.91392,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,46245.598908928,0.0,0.0 
 07/23  08:00:00,7732380.221294538,0.0,0.0,1792322.3073600005,0.0,5940057.91392,0.0,0.000014538461538461542,1671083.744239122,0.0,1671083.744239122,0.0,0.0,46245.598908928,0.0,0.0 
 07/23  09:00:00,10131077.602603062,0.0,1114673.166558446,1792322.3073600005,0.0,5940057.91392,1284024.2147500774,0.000014538461538461542,1671077.8984876064,0.0,1671077.8984876064,43721.27409234963,1327919.2861111104,46245.598908928,0.0,4109188.725596833 
 07/23  10:00:00,9757943.617231233,0.0,909020.6005018458,1792322.3073600005,0.0,5940057.91392,1116542.7954348499,0.000014538461538461542,72000.0,0.0,72000.0,0.0,1100982.0432946147,46245.598908928,0.0,3141018.035573709 
 07/23  11:00:00,9164045.179468314,0.0,594257.8615976381,1792322.3073600005,0.0,5940057.91392,837407.0965761374,0.000014538461538461542,1671082.2348415836,0.0,1671082.2348415836,0.0,599490.6585248691,69368.39836339199,0.0,1997083.794063881 
 07/23  12:00:00,9885882.795536852,0.0,897391.9293781081,1792322.3073600005,0.0,5940057.91392,1256110.644864206,0.000014538461538461542,1671073.4556522677,0.0,1671073.4556522677,89058.52634311322,1003467.9631204079,69368.39836339199,0.0,2962215.7639435699 
 07/23  13:00:00,9833961.433226612,0.0,863870.9550849326,1792322.3073600005,0.0,5940057.91392,1237710.2568471414,0.000014538461538461542,72000.0,0.0,72000.0,93311.77399067456,994571.0328905529,104052.59754508798,0.0,2785942.6670379389 
 07/23  14:00:00,15105981.80279022,0.0,3430477.6698758017,1792322.3073600005,0.0,5940057.91392,3943123.9116198776,0.000014538461538461542,1671067.0053554823,0.0,1671067.0053554823,90642.54109570066,4101709.2047005707,69368.39836339199,0.0,11122287.243361999 
 07/23  15:00:00,15523402.02328707,0.0,3760602.4773262946,1792322.3073600005,0.0,5940057.91392,4030419.3246662339,0.000014538461538461542,1671066.4458158119,0.0,1671066.4458158119,0.0,4773462.439705984,46245.59890892799,0.0,12355181.096987695 
 07/23  16:00:00,18711265.53921763,0.0,5344363.255586157,1792322.3073600005,0.0,5940057.91392,5634522.062336929,0.000014538461538461542,72000.0,0.0,72000.0,121422.74003268525,7064685.6212189369,46245.59890892799,0.0,17675649.413393644 
 07/23  17:00:00,19352935.36281319,0.0,5895346.336696625,1792322.3073600005,0.0,5940057.91392,5725208.804822023,0.000014538461538461542,1671066.6975934576,0.0,1671066.6975934576,50197.7520043579,8399109.077038734,46245.598908928,0.0,19519371.710793057 
 07/23  18:00:00,17786426.956152739,0.0,4754951.757135432,1792322.3073600005,0.0,5940057.91392,5299094.977722762,0.000014538461538461542,1671079.110679663,0.0,1671079.110679663,58707.38613207257,6435035.660347496,46245.598908928,0.0,16064011.595746665 
 07/23  19:00:00,14182695.663921133,0.0,2783398.502197234,1792322.3073600005,0.0,5940057.91392,3666916.9404293599,0.000014538461538461542,72000.0,0.0,72000.0,0.0,3354091.714087148,46245.59890892799,0.0,9766714.667274403 
 07/23  20:00:00,17897709.85915623,0.0,699436.0440345778,1792322.3073600005,8298000.0,5940057.91392,1167893.5938271094,0.000014538461538461542,1671074.0230672348,0.0,1671074.0230672348,0.0,606278.2374099331,46245.598908928,0.0,2558501.4771958196 
 07/23  21:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,80929.79809062403,0.0,0.0 
 07/23  22:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,1671052.6665393047,0.0,1671052.6665393047,0.0,0.0,46245.59890892799,0.0,0.0 
 07/23  23:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,1670985.697216705,0.0,1670985.697216705,0.0,0.0,46245.598908928,0.0,0.0 
 07/23  24:00:00,17689980.22129454,0.0,0.0,1792322.3073600005,9957600.0,5940057.91392,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,46245.59890892799,0.0,0.0 
 07/24  01:00:00,19669999.525934545,0.0,0.0,1792322.3073600005,9957600.0,7920077.218560001,0.0,0.000014538461538461542,1671043.3240323177,0.0,1671043.3240323177,0.0,0.0,57708.199812208135,0.0,0.0 
 07/24  02:00:00,19669999.525934545,0.0,0.0,1792322.3073600005,9957600.0,7920077.218560001,0.0,0.000014538461538461542,1671006.4053207215,0.0,1671006.4053207215,0.0,0.0,57708.199812208135,0.0,0.0 
 07/24  03:00:00,19669999.525934545,0.0,0.0,1792322.3073600005,9957600.0,7920077.218560001,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,57708.199812208135,0.0,0.0 
 07/24  04:00:00,19669999.525934545,0.0,0.0,1792322.3073600005,9957600.0,7920077.218560001,0.0,0.000014538461538461542,1671070.7077021958,0.0,1671070.7077021958,0.0,0.0,57708.199812208135,0.0,0.0 
 07/24  05:00:00,18143121.83329454,0.0,0.0,3584644.614720001,6638400.0,7920077.218560001,0.0,0.000014538461538461542,1671074.2575564564,0.0,1671074.2575564564,0.0,0.0,92333.11969953301,0.0,0.0 
 07/24  06:00:00,34699028.44327197,0.0,13171039.670466183,3584644.614720001,0.0,7920077.218560001,10023266.939511246,0.000014538461538461542,72000.0,0.0,72000.0,0.0,21037060.439486598,80791.47973709139,0.0,53588865.19595221 
 07/24  07:00:00,41480028.66096206,0.0,12782750.658716277,10753933.844160002,0.0,7920077.218560001,10023266.939511247,0.000014538461538461542,1671118.457142708,0.0,1671118.457142708,0.0,22270700.372954515,219291.15928639094,0.0,48738590.560643438 
 07/24  08:00:00,81577861.67143756,0.0,21472619.457671778,32261801.53248001,0.0,17820173.74176,10023266.939511246,0.000014538461538461542,1671257.1769559058,0.0,1671257.1769559058,0.0,42759242.29031046,403957.39868545686,0.0,79354678.28985732 
 07/24  09:00:00,84013760.48784435,0.0,23908518.274078575,32261801.53248001,0.0,17820173.74176,10023266.939511247,0.000014538461538461542,1671256.9179879022,0.0,1671256.9179879022,0.0,47891433.19476125,438582.31857278189,0.0,86098981.52815227 
 07/24  10:00:00,85341805.31708047,0.0,25236563.10331469,32261801.53248001,0.0,17820173.74176,10023266.939511246,0.000014538461538461542,1671132.6153237413,0.0,1671132.6153237413,0.0,49341100.533548098,450123.9585352235,0.0,88967814.33506683 
 07/24  11:00:00,86483551.9165581,0.0,26378309.702792325,32261801.53248001,0.0,17820173.74176,10023266.939511246,0.000014538461538461542,1671279.2870601458,0.0,1671279.2870601458,0.0,50555308.149994138,542457.0782347564,0.0,92264973.14906128 
 07/24  12:00:00,85005009.0869441,0.0,26879786.177818344,32261801.53248001,0.0,15840154.437120002,10023266.939511246,0.000014538461538461542,1671386.9018199905,0.0,1671386.9018199905,0.0,48724846.6235241,657873.4778591725,0.0,91715861.37921353 
 07/24  13:00:00,90354371.73205935,0.0,30249129.51829357,32261801.53248001,0.0,17820173.74176,10023266.939511246,0.000014538461538461542,1671212.6661977783,0.0,1671212.6661977783,0.0,54370655.32755905,623248.5579718478,0.0,100971790.92433855 
 07/24  14:00:00,92411320.50416014,0.0,32306078.29039436,32261801.53248001,0.0,17820173.74176,10023266.939511246,0.000014538461538461542,1671135.8969672886,0.0,1671135.8969672886,0.0,57037667.77247867,392415.7587230153,0.0,105588827.74352184 
 07/24  15:00:00,94660802.0615308,0.0,34555559.84776502,32261801.53248001,0.0,17820173.74176,10023266.939511246,0.000014538461538461542,1671191.0859573768,0.0,1671191.0859573768,0.0,60218891.85451808,380874.1187605737,0.0,111126418.3975054 
 07/24  16:00:00,94471206.26488704,0.0,34365964.05112125,32261801.53248001,0.0,17820173.74176,10023266.939511246,0.000014538461538461542,1671301.649592313,0.0,1671301.649592313,0.0,62136246.61475759,507832.1583474315,0.0,111420344.33460559 
 07/24  17:00:00,66199696.024451028,0.0,28353109.48812523,17923223.073600007,0.0,9900096.523200002,10023266.939511246,0.000014538461538461542,1671181.9771554014,0.0,1671181.9771554014,0.0,48536292.1470364,300082.63902348236,0.0,91942279.28361354 
 07/24  18:00:00,53713067.43111664,0.0,25015789.42887085,10753933.844160002,0.0,7920077.218560001,10023266.939511247,0.000014538461538461542,1671171.5582517035,0.0,1671171.5582517035,0.0,39814521.75442564,242374.4392112741,0.0,81615827.07271362 
 07/24  19:00:00,51329758.303898479,0.0,22632480.301652686,10753933.844160002,0.0,7920077.218560001,10023266.939511247,0.000014538461538461542,72000.0,0.0,72000.0,0.0,34954744.45357862,173124.5994366244,0.0,75756228.73939568 
 07/24  20:00:00,53279590.396427568,0.0,19868957.008901776,7169289.229440002,8298000.0,7920077.218560001,10023266.939511247,0.000014538461538461542,1671138.1603306558,0.0,1671138.1603306558,0.0,29417624.02007324,196207.87936150767,0.0,68751767.76271856 
 07/24  21:00:00,53484205.15945292,0.0,18413971.771927138,7169289.229440002,9957600.0,7920077.218560001,10023266.939511246,0.000014538461538461542,1671054.4834371776,0.0,1671054.4834371776,0.0,26612824.445451797,92333.11969953301,0.0,65209355.25088145 
 07/24  22:00:00,21462321.833294546,0.0,0.0,3584644.614720001,9957600.0,7920077.218560001,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,57708.199812208135,0.0,0.0 
 07/24  23:00:00,19669999.525934545,0.0,0.0,1792322.3073600005,9957600.0,7920077.218560001,0.0,0.000014538461538461542,1671009.006133581,0.0,1671009.006133581,0.0,0.0,57708.199812208135,0.0,0.0 
 07/24  24:00:00,19669999.525934545,0.0,0.0,1792322.3073600005,9957600.0,7920077.218560001,0.0,0.000014538461538461542,1670971.2519028593,0.0,1670971.2519028593,0.0,0.0,57708.199812208135,0.0,0.0 
 07/25  01:00:00,19669999.525934545,0.0,0.0,1792322.3073600005,9957600.0,7920077.218560001,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,57613.5615660435,0.0,0.0 
 07/25  02:00:00,19669999.525934545,0.0,0.0,1792322.3073600005,9957600.0,7920077.218560001,0.0,0.000014538461538461542,1671037.1438852177,0.0,1671037.1438852177,0.0,0.0,57613.5615660435,0.0,0.0 
 07/25  03:00:00,19669999.525934545,0.0,0.0,1792322.3073600005,9957600.0,7920077.218560001,0.0,0.000014538461538461542,1670999.941977449,0.0,1670999.941977449,0.0,0.0,57613.5615660435,0.0,0.0 
 07/25  04:00:00,19669999.525934545,0.0,0.0,1792322.3073600005,9957600.0,7920077.218560001,0.0,0.000014538461538461542,72000.0,0.0,72000.0,0.0,0.0,57613.5615660435,0.0,0.0 
 07/25  05:00:00,18143121.83329454,0.0,0.0,3584644.614720001,6638400.0,7920077.218560001,0.0,0.000014538461538461542,1670987.4383825062,0.0,1670987.4383825062,0.0,0.0,92181.69850566959,0.0,0.0 
 07/25  06:00:00,35836772.669119928,0.0,14308783.896314137,3584644.614720001,0.0,7920077.218560001,10023266.939511246,0.000014538461538461542,1670977.2172355606,0.0,1670977.2172355606,0.0,21518698.407756319,80658.98619246092,0.0,61955666.60012032 
 07/25  07:00:00,39228086.65344519,0.0,10530808.651199408,10753933.844160002,0.0,7920077.218560001,10023266.939511246,0.000014538461538461542,72000.0,0.0,72000.0,0.0,19176423.35934169,218931.53395096534,0.0,43411567.583421859 
